id,name,status,company_id
433ece33-9475-49f3-889d-16df3dda47d9,Lynett,Abierto,c5de4bd4-6fa9-453e-8c22-e768849adf7e
076ad1cc-7cd6-4605-a32e-06adf142d549,Micky,Abierto,413d2f10-7550-4e41-981f-8ce1a66d79bb
f2b3c25e-156e-4743-90b3-ae1a99e3d6e6,Misty,Abierto,8298006b-9eaf-4ef0-a32b-f1b4b99ab067
98bb2a04-9fe0-4fab-a86a-0f728e4774af,Mickey,Abierto,463db7b9-4c19-468a-8f98-bf809ad0b0e8
29d82729-2d87-422b-8a2f-501b41cd3097,Celisse,Abierto,7717543a-501d-4152-b804-7422347d6667
0c1ee25b-518d-4513-8b36-7913eb24e847,Trixy,Cerrado,0cae54ae-3944-4afd-b6f5-58c3921a9343
abc9d669-3701-44fc-923f-d98be69dc666,Maximilian,Abierto,68877253-5917-492a-b0c8-af7c83944f62
d7ea469c-162f-4a46-811b-14d6602c70bf,Veronika,Abierto,6cd0b90d-751e-40a5-8388-7576b4076468
a48bf38d-260b-40a6-ae3e-e854f0bb18c3,Braden,Cerrado,8cb4d0a7-b16a-48cf-9498-3099a67adf77
86d58cdb-fe4e-450b-8598-2aff9a77b455,Doe,Abierto,b3353fa2-b217-46ce-b76c-a48307e0870c
0781cc53-1711-4937-b5c5-e1bb05c3813f,Igor,Abierto,3b3aad91-d68e-4b5f-bdd1-7e09302bff6e
5be1e6fe-44cb-48e4-9103-11fbce7f3e2e,Hinze,Abierto,adc99035-3ec0-47ef-9752-afeb98692700
528aebdd-7ba1-4efa-9fc1-4c0af118174e,Dewey,Cerrado,6af5c14b-ecca-49b0-803d-c4d1c424bffc
267e09ce-6a37-4c3a-b3eb-bb319be07133,Mallissa,Cerrado,64f7aea5-ecf6-4b7f-9287-60e3bdb88938
00f83105-f8b0-4223-a408-060a9b23d25d,Bartolemo,Abierto,b6d4468d-b246-4dcd-a01e-abdc5295262d
9fec8f5d-a757-4ee6-8da7-aae6e712301f,Garv,Cerrado,c0a6487c-0697-4120-8d8c-b1bbee69dd04
55e12309-aca1-4c62-bcf6-9c2de231eafe,Fritz,Cerrado,f54b70ef-42ab-4213-8683-148d1c15152f
b3ef523f-5cac-4de2-be96-156953a5e817,Tilda,Cerrado,65ede9d8-b704-4e68-8c50-226b9ca7cf59
16155694-b057-4e1a-b8bb-aae1c2e4ad30,Sophie,Abierto,a3b710c2-f0c1-4f46-8f04-ca35139fa648
157c6489-ecec-48c0-9e7b-bc1f5615e6f7,Karlis,Abierto,d88ccfc9-30f4-4b90-8181-5f3a16338560
ebe9db67-13ad-4e60-9aaf-9480cc60fa54,Sigismund,Abierto,6ae48f30-6ee9-4037-a155-97ca29a72de5
29197218-a657-4439-9270-13300d85ae76,Cris,Cerrado,142dc5db-fedc-45a8-8265-cf9585e7fbd2
bc5e8e8b-0fe8-46c7-9e81-c0e353293ef1,Tatum,Abierto,cd156a45-113b-4d64-a83c-2a866fb0804d
0f266ade-44b5-4109-a364-0ded737ead75,Saunders,Abierto,180584bd-f48c-45af-a58b-299a9d82da5a
66830804-9c38-407c-b944-8011133a83df,Gustavo,Cerrado,c589809c-aa32-4f7e-8981-49a038e2c718
5e8195c7-aff9-4285-9443-0524ca46dd4f,Ky,Cerrado,18fd53cf-00c5-4ba5-9134-f5821571e5a8
3d513c9a-0de1-407f-bf7a-2563b4b035e4,Cozmo,Cerrado,883244b7-bfff-4d03-a211-576fad9e2638
460fe33b-9cbf-4c73-bdda-41980764aedd,Ham,Abierto,d5141c45-cda7-452d-b3b8-86aab8132930
8242716e-836c-4e8d-88f2-6879d46da9a9,Fey,Abierto,06d3b052-b9e7-4b8d-bfc7-418c797c681f
af20cdf2-91e6-4e16-b823-3edc261c58c7,Tedmund,Abierto,be48c6dd-2ab3-4f6d-9071-aee8ca1f3d8c
e47a6d12-b0e0-4db5-b089-806d1d2f869f,Arlan,Abierto,7b70a961-e9a6-4cc3-9c1c-bfe2463fed6a
2b82dacc-cefc-4f33-833a-03cf97476b8e,Ogden,Cerrado,cae62365-28d4-4128-b8f1-09f0d39911f3
5383d7a2-05c8-4eb6-a295-40e7e75905b5,Barbabra,Cerrado,cb8118d1-02c6-4205-af60-259a0450d57a
c243565d-65d3-45a1-b508-5efac06b77cd,Cirilo,Abierto,64570793-a3bf-445c-9a89-48dcd4b69c6e
8502dbd5-ae17-4a94-9c5f-08270bad88e4,Shalne,Abierto,52354da1-6476-459c-bd49-46cd396425e3
8ec03eb2-a5dd-447d-90af-324ce612b048,Laure,Abierto,7e64ee02-ad0b-43b2-9ed4-699abf1a0385
c4fcc2cb-0e77-498d-9851-ea4d0456f174,Ashbey,Cerrado,d5b144c7-a126-4872-93ba-c02d06fd7e4f
427d0b5c-9269-4d43-b431-bdfc94b846ef,Colene,Abierto,d5780f35-e56d-4548-9b4c-f192ca62ba83
60e9eff8-02fd-45b1-9df8-b2ed437313dd,Mikey,Cerrado,68618b35-bf66-4768-abc5-3b85b8ba9d0b
1db210e3-c5e7-42ce-8055-f361a3706ed0,Chiquia,Abierto,88f1a08d-f6d7-4fd6-9bb7-eb0100f2f20c
4a5ad458-35b4-4ffc-ac81-1b831c810617,Leo,Abierto,223b4a45-0ceb-4963-9218-939a9868cf4e
613f7832-a86d-4aba-8d67-f0c9775751e2,Moll,Abierto,0b03e64c-26e8-435b-aa75-03ca7d78dc87
fc5e20f2-22d7-4fb2-970e-5d67670c03c0,Gannon,Abierto,609f272b-85ce-4f2b-976c-ab66e02db101
7a09ff08-2679-44d7-9bbc-5e3984099a39,Rudolph,Cerrado,f5bfa3eb-df80-4303-b82a-08c6b0761d83
e8122c93-1147-4434-a10a-10fd2c74c6f0,Donny,Abierto,ad12e1d2-1a5b-4bf2-a35e-db9737851f38
c57f98ee-ac58-4e3c-a26e-c7f1065d9ba1,Irvine,Cerrado,c6e9a254-91e3-4156-98f6-642ad41a2dff
04bb3755-267a-45f7-b8b4-cc9e67e77a96,Fran,Abierto,d1bb21b8-572b-4a7a-84af-dc424b502ce0
56198e51-9cd4-4921-9d6b-4d6faf784e64,Libbi,Abierto,0cb3c7c4-b9df-4a24-8663-2bd5e3ae39f7
4e94bb47-080b-4013-add1-a5737e543e88,Daisey,Cerrado,77d7bc52-f321-4240-9c9d-93ef2221c8ed
89486c6c-c83c-43e7-8bd0-390eef073ebb,Romain,Cerrado,f95c7c08-6af8-4326-8235-b08db19c4e33
b85f5dcf-037b-4f76-bbb9-27a5448bfcfa,Abby,Cerrado,c261256c-8475-4441-ba83-8c79c6ea6103
a5835f9a-081e-4e81-b934-b8896a649ea5,Evonne,Cerrado,d447b956-c59a-4062-b6ee-1eae98002770
e27c8c35-8ea0-4769-9e9f-aad48de7d29e,Keefe,Abierto,f0393d1f-22e9-4a54-a19c-02f68b92833e
a6612214-d231-4df0-a5d8-4b19cc1e28ab,Phaidra,Cerrado,ac426f5e-d22b-424e-93c6-9645d6ee8e82
e479f11c-49a5-4909-bb7b-784d1d00ac24,Roxie,Abierto,4a989bc1-3671-4b97-aa95-f88f883183f8
339e3932-3b15-49f0-9405-df76cb72fbae,Ketty,Cerrado,68d9c39e-be92-4efd-a791-db1b9fa0338f
d3f8dc27-189f-421f-9a3a-e20ea08aaf85,Jacki,Abierto,1010e062-2f9d-44ea-8912-2fdbf01c0773
e021625c-930e-4165-86a7-c8b0d4f8bf69,Thorsten,Abierto,8445e209-dc84-4e54-8d1d-efb7225d3577
77610650-0499-479d-bd43-8d29a8cc816d,Rube,Abierto,dc8caac3-bee9-4a4f-968f-d2086dd1c234
c129bb2a-339c-4881-a4e9-07b22f56ab30,Faun,Cerrado,907829f5-2119-416d-8252-9992eadb8304
3a8edb73-b29d-4cd7-b2c6-8c286a83124b,Sharron,Cerrado,f4eb1828-d9e3-4ade-a0d3-a3fde0759541
408536f4-0167-48fd-8284-2a1bde8ec9ab,Hallie,Abierto,4581f41f-050e-464a-86f2-4023ab6b93d0
a1d56fe0-c29b-4c82-8a6b-189f226c314e,Lindsey,Abierto,e9d966cc-60b5-4cc2-abc4-8b2c3f3a9549
7b8d6af9-4af2-4022-ab24-7fc5e35909f5,Wittie,Abierto,5d2775ca-dd2c-4662-bc16-cbe617fd15e6
4b4fcfde-f146-48d4-80ae-d72e807e682e,Teddi,Abierto,ed4665c4-8f19-481e-aea9-c4df22feadaf
1c063cb1-f456-48c8-8a9f-cff06ad1d432,Fanchette,Abierto,3ca7367f-7d53-41e7-8a4b-12343d53d401
818f021a-447a-42eb-8950-3372606a072a,Gussy,Abierto,c033cf7f-2548-4245-b71a-640ed993a802
90038095-fe6e-4417-b29a-c6bd5e6bb79d,Traver,Abierto,76ae1dd6-d2d8-4337-8238-7b712bbf9738
8c068418-0425-498f-b858-ba90f964666f,Franny,Cerrado,1ea7983c-3936-46a6-83bb-cf6baab18523
3c990659-33ca-4a6d-8918-ba41ca6787f1,Celestina,Cerrado,19c1ba34-168e-44ae-a4c9-7d81b36e9ec1
743eb685-25ec-4258-b69d-8910fdfb641b,Agna,Cerrado,21916288-d63b-4235-a967-712b7af4735b
38e2d712-48ea-4eaa-b90f-bcef28fdb8af,Jacquetta,Cerrado,093c3fdc-7676-4fda-8129-c9d4b80e0bea
49137bb5-f81e-42f5-9628-939f3a4ad2a9,Nichole,Abierto,47f082b7-0210-499d-9825-4e623dc6a92f
005ec66d-58c5-4cbc-8c7c-ca33ed3d5fdc,Livvyy,Abierto,4c5b7d9d-7789-47dc-a82c-f2b2f3fdc0c4
d5ff5f50-d96b-4be9-8a1a-7d8b65833c84,Charley,Abierto,d8ad145e-3b29-4c72-b60e-534fd2160a45
76369cc0-f3af-4ef4-9c08-226be3287e1d,Artus,Cerrado,2fa5a805-ee86-4611-98f0-7872d4ab5e65
98042558-5f3d-4a3e-8c75-32c875b8846a,Clari,Abierto,eb9fc102-e4c3-4c20-aca4-c4d67990785c
6db28e5e-10fb-4821-a920-5c6fdc1d7d07,Towny,Cerrado,55ec162b-da29-4b37-a76b-60eff3781b35
ab9f219f-93c4-4ea2-90bb-74fa8e7750ac,Giovanna,Abierto,f8bebf67-4750-4dcc-90e3-6f0141e0ecfc
1564c62a-777e-4c7e-9161-e960d311f286,Hunt,Cerrado,c0902a1a-d9a9-41bb-a7fc-321082f3336d
66e86429-0a64-4ab2-9e9e-1225b24fc607,Orren,Cerrado,75d71b7f-034a-4b17-b3b4-7f0596284e23
5f6a5c5b-11c6-4bf9-843c-d0385e520ee3,Dun,Abierto,71a2007a-a624-45a2-a9d6-7e4a84ea927a
4c88fb45-8c8a-4fae-87ee-46d8818ef55a,Prudence,Cerrado,78df4ed0-3b39-485d-866e-aecaf085c392
cc6f3265-f6e2-4e50-b070-ead254d448ff,Natale,Cerrado,b1bd9b14-a234-4438-a3da-fa42601a30f9
1dbf34ec-c678-42cd-a86b-76933212f87f,Dylan,Abierto,e921023c-ffa8-4836-8f2d-2748d5a8cfc3
31fe7732-9671-416c-be0c-9749596a7199,Becka,Abierto,839f71b3-482e-4562-8c7d-ef27f3029e34
125e0ba4-04a1-40ab-bee3-96c10d0f7824,Ainslee,Cerrado,9622cd27-2cea-4c70-8178-b6a5fd8b0c94
1e3268db-7d71-4eb6-b811-e94387728fc5,Mirabelle,Abierto,90d79799-1b9d-4033-822b-509a6c9a0ced
ee9b489f-ec19-44d6-97ba-b8678324818c,Mona,Abierto,dcf6fc10-4451-4067-b2cd-b63365644cb2
2a655d79-b8e9-4b00-82a2-da0f03a3f67c,Dyna,Abierto,48f67f54-ec47-4daf-95e2-68c782197f3e
7fb4a3e8-227f-44d3-9422-1c6f12191b9d,Debora,Abierto,c1bf5a42-c543-4aae-a879-89e75674ca6d
9d16ba17-d163-49e1-b02b-9133b3f15b65,Jermain,Cerrado,8e9a6810-5d07-47f3-813c-00f683453a7e
84af32a3-45d3-4459-8cca-6ed53128459d,Jolie,Cerrado,c8d9d2db-232e-497f-9add-e50dd77ca2d4
09157260-6df8-4392-8518-ab49c8086bad,Miguelita,Abierto,69899e7d-c24c-4eb7-b92f-fea2d0b6ad6f
e8ed9a86-0f1e-4cfa-a0e3-a44b91b8fe78,Tisha,Cerrado,0a80e52c-51fd-4624-b652-db59278640a5
3499872c-0358-4299-a471-81747e3933c9,Kelsey,Abierto,254a913e-2437-4d57-8532-787870e8d8c9
56381cfa-1179-4738-bff6-906a03fe7374,Joey,Cerrado,f2300047-8697-4d05-b256-55ceee2815a7
56e03e4a-1233-4737-b5ab-f4cb91eff7d7,Lalo,Abierto,c5e656d0-f39d-4459-bfa5-baf0ba7d853e
eb4c6ddd-3ee2-4ba8-8e94-cc9a99fa3b78,Devland,Cerrado,03c52b15-8db0-4d6b-9698-c387943ffd81
addc5f33-658b-43e7-9dfb-f5897798f4cb,Christophe,Cerrado,8b8a580b-a0f2-4835-93dd-483c26b03e2d
71f6f21d-97f6-4781-9da9-323d15ef202d,Mona,Cerrado,80a33ade-351e-45fd-b0c7-4ae3adab36f9
ada8e470-622c-415d-841f-7c0b59dee44f,Benni,Abierto,7b087474-977c-42d1-9d23-98c2fd806ba0
673a8a39-cef0-43ad-b61f-661e89e3033b,Barnett,Abierto,bd6fa198-fcf3-4bd2-a3d2-37d80f45477c
16daa13b-7fbe-40a3-8300-b19ba3807966,Brion,Abierto,f5d14308-7d68-4bd8-b3e6-3f4c3d677e0a
6973f22e-4dcc-4570-aa18-72b322d659fd,Mair,Abierto,16fd89bd-57a3-4270-9bad-777111eb2e08
0c2dcfc1-15ba-4c94-9cb2-7598e376879a,Becca,Abierto,459ad78e-5c54-41f9-ac06-6b2d72824dfe
514f8d65-3fa5-431d-a0b5-480a94a516d1,Mill,Abierto,521979b7-ce19-4db1-98da-4b30338d385b
3d93c08f-fe9a-4efc-89f4-50308682f33f,Dermot,Cerrado,203b09f1-e84b-4cc8-935b-cd823b578c28
cf932a76-bfd0-4315-9c26-d86dda1671b1,Osgood,Cerrado,5890afd1-8ece-4bb7-bff1-fd12fc2588e2
ca641eba-0bd2-408f-a6c6-1d0355d4bb64,Viviana,Cerrado,21ffee03-30b0-4336-912d-30f4e9bd1fde
b01ab6bf-cac2-4e75-8b62-19b385bc00f7,Lorri,Abierto,da7c924b-fe24-43fb-96a2-16d306e42310
2c85f7ec-8684-4b53-aadc-216563550fce,Deerdre,Abierto,6b6313e1-8466-4f93-bb2b-5f2d0afa3bb2
974c758e-1d69-462d-8724-5d8d67fc3f7d,Alonso,Cerrado,91e187ce-e7ed-458d-ae0c-784683ac53df
2e44443a-424e-472d-b64b-b9debaddd79d,Sollie,Cerrado,0b2f84c3-b4ad-4b7a-8eb4-856b6bd07d02
41553464-0f98-4343-96de-1f469b32d4e4,Gery,Abierto,1a8c9476-33be-44a9-b7ab-4031b44b62ce
5da8b991-3a16-4f92-aae3-8a00c8d292f8,Aldous,Abierto,d8767bbe-2185-4bfc-986b-c07696ee7259
bff833d0-9dc3-4b35-befc-f37f3ded90b1,Boris,Abierto,1b71ce9d-4b6c-4927-8ea4-04dfa9f66865
0c20b910-2cef-4ee0-b28e-b198603ce4ca,Archie,Abierto,7306e849-e245-4a7c-87ab-f8e2169f11d5
f6be471f-3e6d-4c68-ad45-26694cf7c660,Renie,Abierto,0dde0621-a1db-4b27-81d4-40480a031775
775db665-5ac9-4ae1-a3d4-8999fd0dfa29,Emelina,Abierto,30fda7c4-d34b-4b29-b8f3-4aa7a72c3ff5
9b1b5084-8321-4518-8f77-14fec688d2b9,Vincent,Cerrado,c72ecef2-0f81-44d6-85a3-06ae052a654f
6383319d-ae6d-41a7-a1e5-748653e9becf,Joyan,Abierto,9ea34ec7-4694-4c7f-9448-74a85b532422
2702eec2-0260-4112-9ed3-de526e13bf26,Norbie,Cerrado,dca4ff53-c3b2-4f4a-ada5-bc962e1d27a3
3ffab14e-50c0-4631-81f9-4fa6f19bda97,Galina,Cerrado,a4d47141-ecd7-4b5e-8739-7e4b146fe5e6
5e07150b-9672-4325-9a3d-71f4944fd817,Yorker,Abierto,dbd8fdf2-31e7-4b5b-9a79-d90072fea710
c4121342-1c47-402b-9000-f4a5e1f3a15b,Arni,Abierto,3415424a-9613-4968-b7c0-ada2ce7e82d6
887354d8-e9d2-453b-9858-523c95f2503e,Mariya,Cerrado,ebf121c3-78c2-4600-b197-7fd1bc3b0863
9bb4de18-6b3a-4438-9b67-be10438ee49c,Humbert,Abierto,122c6f9a-a89f-47fb-8f9a-bc04b9c11de5
1f9595ee-9976-4162-9b08-8e8447faf68d,Beverley,Abierto,b20aa1dc-1f22-4e48-8bde-5bca394ccc61
f00fe16a-d1ae-48d6-95a6-a57ed4089698,Shell,Abierto,82bcfe6f-eeab-4dfe-89e8-0a44d0084979
3592f667-119b-4295-a1c4-f0c9cf685aa8,Hope,Abierto,d6a616c6-7643-40b9-8521-058bf7815596
f32659c8-0155-4113-8935-6e7327e475d4,Nance,Abierto,60d1a20a-8d8a-43c6-b15e-820e03519fc7
325c85ed-cee8-41ec-815b-980a93c0c812,Estrellita,Abierto,83425b6f-8dbf-4ebb-aebe-4e0ba9d961a3
73f60bfe-1846-44a3-b008-ebf79f090420,Ibbie,Cerrado,fac4d4a8-cac4-40a1-b4c0-f84dbfad41de
7d98475f-9d36-4bf4-91e3-a6e68aa0a370,Binny,Cerrado,2b997d70-f115-4138-9885-d778002b05c5
05f5b17a-34bf-4be2-a5bd-c83c5400ea61,Morena,Cerrado,e4d7221e-c285-43ba-b4b4-2b1c645a2587
7b75452e-ac17-445b-a3d8-bd0eb8f8bfe3,Alexei,Abierto,8fba6431-8395-46de-98b0-dc92fb72aad1
152cec22-3806-4375-9e7a-3e7692788c49,Ibrahim,Abierto,12e8a022-4c11-4fa1-80a1-f43adc3b1769
cd262ec6-4e1d-4d37-b0a2-5908f98dbbed,Letitia,Abierto,fdb6ee78-4c9e-4039-b37a-e8af41b273a7
238c052e-d6ff-4ba8-9282-9c8367f9ff1a,Jacinda,Abierto,94397745-3188-468e-8416-10b8c51230a8
1f67a09a-1cfd-4511-adbb-3c0532f85c0f,Cointon,Cerrado,f6a5eef0-dddf-4f3a-a65a-cd593ac0285b
263e6b94-5791-44da-9b10-1866f055680e,Flossie,Cerrado,9801b730-22f9-4aef-a6f7-ee826504d606
15d51331-838d-428c-bbeb-6b186394e097,Gwenore,Cerrado,cd2d11cb-764b-4155-8621-53ef783ad7f1
6720917e-ba4c-4eaf-a598-659342e1379d,Emogene,Abierto,85f3f8ef-15ee-496c-bbb7-1b8a72ca59cb
87e0e866-d96a-45a6-b31b-5f30c50930eb,Serena,Cerrado,4e33d2da-b1b7-494b-abde-e381cc0c7ad8
d204fa58-b151-4055-97d8-ed39fff02062,Jean,Abierto,5329c9b4-a432-4cde-8aef-279755d42a17
f0bcc46a-89ed-4955-9169-10c44bd8f679,Lonnard,Abierto,7321408f-e3b7-43bf-af5e-20509bce4eec
cbc309e6-5c43-47aa-a204-30d24a9e764f,Court,Abierto,eb3e64cc-25c8-48c4-8436-b901c7260afd
74b731d3-9f91-4feb-b32e-1ae556e670e0,Janka,Abierto,da376fbc-01f5-406a-a5b7-ac329e7c0bc2
f655949b-9054-4afa-814c-3d2484fdc174,Emilee,Abierto,583b8f49-e75f-4897-9479-c60f060679c3
bb9dffa3-519f-49c0-9422-90095b2d9bde,Lorene,Abierto,08b1ce27-0f03-43a6-b8ff-e6a16f733119
aa7dc5cf-4c5e-4986-9d22-46078925f8c0,Olympia,Cerrado,ed144512-780e-43f5-99ce-82e05a172203
b166fbc0-4233-45d9-96e8-e879b09df251,Jesse,Cerrado,96a7032f-cdc3-4955-b688-8ea097cc3d92
57ccafd0-f2e2-40f1-ae48-ee45eb91864d,Elbert,Abierto,2a90e88c-9234-47ec-98b8-fb5712ce495f
111156d2-153d-4262-8632-bc7bd19273e5,Alverta,Abierto,195079d4-26ac-4253-bc44-6a76e916421c
fabe6b60-ed33-4723-ab3c-3922f4886ed4,Timmie,Abierto,7b1be43c-c67b-4965-bf27-fc6f160b0118
722eca39-3775-46a4-ad63-e943cadfeffd,Hanny,Abierto,c352ff1a-9f3a-476e-b95d-a35f1ea5a153
62fb3597-a03b-449a-b22a-8bccc1633cdd,Kelsy,Cerrado,ab7a9041-ee83-4e04-b27a-69235cd23142
7675387d-49e3-4c9b-8f94-794f7d7fbcbf,Ellswerth,Abierto,ba56ff67-0c55-4611-9642-91b6934e37c5
e381a34b-da93-4c71-abf9-ef911afbe037,Venita,Abierto,384ccfe3-cdee-4c45-95b8-36655c4ecccc
eb9c997f-bf08-4572-9e8a-e52a85bd6bf5,Shirley,Abierto,d809ec84-f79f-479b-a853-fccb3e6e902c
91a5732a-cbe7-4dae-a49b-5e4d9c8d48aa,Liza,Cerrado,80233d2e-a6ec-43ce-99b3-e80267ec4d92
7a8552df-7bf5-4cf8-bf63-9fb9f474d5de,Court,Cerrado,d560d0d9-9d30-4c34-8d7e-0a83a08600bf
daae99a3-3b89-4e2b-b9fa-ce7f2e4cfa9d,Fowler,Cerrado,073f476b-3354-4b3b-bb50-d237610d51e8
eb255029-dd83-45b1-8d65-12a5cc3eb209,Melamie,Cerrado,4df252d0-4526-4678-9f2a-86b9aadbf0d0
1297d4a8-641e-478c-800c-4542e19b5162,Scarlett,Abierto,c569665f-0f89-4bb1-ba97-e6e64785d257
7340fa60-f2b3-4ea7-b314-1c27462df07d,Meridel,Cerrado,e695e35d-bc93-4c3c-8461-1914d84a668c
447acfa8-8c9b-4eb2-87ac-213c76306ff3,Dona,Cerrado,c050d501-c6ea-4920-8823-8f898399c471
d99cde41-2606-4c13-a071-ed87a25e9661,Ronda,Abierto,3ac5839b-ea82-482d-8dca-0733d8aaa063
c4fd8f66-aa5c-4171-a273-b09a95c253a0,Martie,Cerrado,01f28033-9892-4da4-b7d4-53d70c7f4939
51c5f1f8-fe52-4f29-b6a7-ae03ddc0ca12,Denney,Abierto,3efd3de5-590c-44eb-a23d-53c5c19e0a1b
6d029341-e446-4921-a0a1-62a51baf46ac,Charin,Abierto,e09334e9-2f6a-499f-adc6-17b8672c7db8
7b5ee9a5-5bfd-4853-8415-3af0cb1103e3,Germana,Abierto,f574f686-0c45-4ead-b07c-54761712d520
b44fa7f7-4418-4575-8d29-e94d6e9ac1fa,Anica,Cerrado,9d71416f-6b8f-4ed2-80b8-a6af15021cb3
97ba709f-0960-4d4e-9bcb-099364100f97,Erin,Abierto,76f8bc3c-b1b5-4ede-9b72-1004cf7b16ec
d3a5209d-4ef9-4d12-8952-c8d69ba50932,Dayle,Abierto,bbd6fe9f-2187-4d63-be2e-7a0ad8b3ee40
6cae7b60-1e73-4785-be85-943364e77b4f,Rickie,Abierto,0c8cc55c-7b83-4ec9-8227-4680fdb28921
6d4d65da-643d-4f4e-919e-10ef01686777,Alisun,Cerrado,fa249828-ad6d-40b7-b58e-cd03467b4eb8
f6a646de-11c3-490f-8d7c-c0ef63d03350,Natala,Cerrado,b738e3cf-172e-42d6-8bbc-297e8efa1a20
82f100ea-fcb9-452c-8372-8482511d64c0,Lisha,Abierto,d95c9bbb-4058-4ba3-b183-0d2457737b31
72f8c017-c742-4296-876f-e9305e01f7e7,Grady,Abierto,74db4390-3f51-49bc-9066-f6dabe887ae4
0d89832f-3c9c-4211-ab07-5da034c71a5d,Auroora,Cerrado,10b86bc2-25c1-4bd9-9c0e-52c4f9141973
c170e152-e412-41fa-850c-8b36a8d4e007,Laurette,Cerrado,28d30987-6b9e-46b4-8fe1-f5c40032a085
3db0d376-a313-498c-ac67-50db9ae08a44,Marigold,Cerrado,cc0df46b-080f-4298-a517-fd277c27c705
b4b14eda-0e7c-406f-bc8f-475e77498a0b,Bo,Cerrado,8564f069-31ca-4c62-9af5-d081910a5d67
fc039668-4a15-45ac-a24f-9a7661ad7cdd,Melita,Abierto,45937852-1897-46af-b4ba-0c4f0b12bbe2
3105338c-5de0-41ec-9cb9-b450b3f60a3d,Alfie,Abierto,2038c25b-e5f9-458b-807d-76bc8d5ff8e3
59cd3178-2295-4e4a-8382-3f1609e015dd,Maryjane,Abierto,58e24d45-a72f-4a52-975a-e787461bd529
f6421e4f-33a4-4967-bea7-349f0df2087f,Franny,Abierto,c16b5e02-9a1c-4704-a84d-fef96a54d319
915dd0c6-abaa-4da1-bbe2-28f47edf2d05,Tripp,Cerrado,045e2f76-76c0-4cb1-aea2-a9cf313a7590
d7e1a050-99ab-4ec0-b7e0-4658039788cc,Skell,Abierto,6ca3e2c3-59e9-4c6c-bbf3-6e23182aaf98
2b8b63d7-ff10-4147-970a-be083ee1be6e,Maximo,Cerrado,b2cd5460-d7e1-4b9b-ae29-c099c3b4d973
942462b3-8eb1-4c52-a41c-c5ffd8486e35,Jannel,Abierto,8917fc33-1f3a-4143-b38b-b1127a230101
5723dd77-9f0f-4ba7-93de-90b703924bbc,Jade,Cerrado,d2ed6abb-454b-4090-92e3-a1a0beb6063d
7e44438c-f207-48a8-b83e-4d5a50f8a8e8,Chad,Cerrado,a61cd801-3711-479d-86ca-f6085880f7ad
553ec12f-fa6a-4691-a212-59e443144259,Johna,Abierto,9d2bcb04-1554-4eb7-a422-eceaed75d856
d6f96149-a865-430f-aa78-efdecbac557b,Laney,Abierto,2e7ca26f-6e26-4fca-9134-126008049794
f64fd311-206f-46b9-819c-46279d38f3c2,Lilian,Cerrado,38219db0-87bf-40c0-bfbc-9481e02dd601
79bec117-eda2-44a8-b942-0341db44be5d,Avrom,Abierto,20823560-7214-4215-9f7c-34bc321f7d86
33b410fe-da12-4cb8-b71a-9ef43d8e9ed3,Ardeen,Abierto,dfa8f733-1428-42d8-a838-ef5537510bbe
6d687e8c-eadf-42cb-a5d1-73428b51e3bf,Brig,Cerrado,e470cb6b-da11-4905-9d32-2616b3dd0f89
e516daa2-26cd-4ecd-8ced-acf066242e81,Ronnie,Cerrado,aa8a5445-ec77-46dc-adcf-9b10b10e3c1e
3787e3d2-f584-43fb-81ca-fb4db9ae9199,Stacie,Abierto,0ccb6917-a444-4986-869c-ab83bdd98c4d
75217c8d-b372-4cc4-b345-ad1ba2d9bd22,Roch,Abierto,a4065faf-e684-4f1c-90c3-f6c9f144d6fc
5d60b983-aa38-4369-823f-dc79725ec95f,Mitchael,Cerrado,36a1aa84-cfde-43af-bc1f-72aed4182108
dc5fecbd-9728-4a8c-a987-6232ecd1de1e,Christoph,Cerrado,e4d5af1c-c511-480a-b558-98e465b9c30b
1d23f3f0-bf0f-49f0-8ac5-b76ebdcf6f18,Harland,Cerrado,933a7256-8e89-438f-8af9-3f8e65a4b57d
e2b3b1d6-d214-4e9d-a2e6-4e343e1b260a,Vonni,Abierto,3fc517db-1d7b-4590-b150-1f0bda84ae55
650d9a5a-eb33-4382-927f-757abc3d9214,Nina,Cerrado,639c0986-5a7f-4cec-9af6-6b375fedc25e
79548213-bb9f-4eba-9d7a-e03c8965f519,Rick,Cerrado,38c47087-4f78-423a-aa1a-4edcca06df2b
817e38d4-a2a1-4f02-96b1-5969a8d4cc87,Caspar,Abierto,7d5595e6-90c5-4dab-8b47-fc6dfdc377cd
56a4584c-e417-4a42-9c37-20d00db07e14,Tori,Cerrado,4a388c3b-d2f2-4365-9a66-b53f0d8de2b5
b7ba5358-e2dc-4aba-919d-a1b1029bec6a,Cody,Cerrado,85a1ed13-8830-4b6d-9092-37e2d75a1410
79be2704-1e49-4c2c-b613-88424e5d4d62,Clerkclaude,Cerrado,2169c2c6-b3e9-4b68-8bdf-562e189ed388
5adaa860-6d3d-42a8-899a-06033580e81e,Marla,Cerrado,4ae92910-b948-45ac-b690-0148b7b2d034
0e5e60e8-2595-4567-98d7-970876ea34b4,Traver,Cerrado,83880ddd-71a9-4837-ab6f-141ec88b10cc
a4aa19d1-3f38-4dab-8f72-232e564ac541,Grissel,Cerrado,ac655f2b-f76e-47a6-879a-bd5e76a772f4
